time,temperature_2m (°C),precipitation (mm),relative_humidity_2m (%),cloud_cover (%),muc_nuoc_thuong_luu_m,muc_nuoc_dang_binh_thuong_m,muc_nuoc_chet_m,luu_luong_den_ho_m3_s,tong_luong_xa_m3_s,tong_luong_xa_qua_dap_tran_m3_s,tong_luong_xa_qua_nha_may_m3_s,so_cua_xa_sau,so_cua_xa_mat
2022-01-01T00:00,15.3,0,90,100,112.13,117,80,848,1104,0,1104,0,0
2022-01-01T01:00,15.9,0,87,100,112.14,117,80,700,589,0,589,0,0
2022-01-01T02:00,16.5,0,83,100,112.14,117,80,700,589,0,589,0,0
2022-01-01T03:00,16.9,0,82,100,112.14,117,80,700,589,0,589,0,0
2022-01-01T04:00,17.6,0,79,100,112.14,117,80,700,589,0,589,0,0
2022-01-01T05:00,17.6,0,80,100,112.14,117,80,700,589,0,589,0,0
2022-01-01T06:00,18.2,0,77,100,112.14,117,80,700,589,0,589,0,0
2022-01-01T07:00,18.3,0,78,100,112.2,117,80,820,250,0,250,0,0
2022-01-01T08:00,18.3,0,78,100,112.2,117,80,820,250,0,250,0,0
2022-01-01T09:00,18.2,0,77,100,112.2,117,80,820,250,0,250,0,0
2022-01-01T10:00,18,0,79,100,112.2,117,80,820,250,0,250,0,0
2022-01-01T11:00,17.6,0,82,100,112.2,117,80,820,250,0,250,0,0
2022-01-01T12:00,16.9,0,86,100,112.2,117,80,820,250,0,250,0,0
2022-01-01T13:00,16.7,0,84,100,112.28,117,80,1499,746,0,746,0,0
2022-01-01T14:00,16.4,0,83,100,112.28,117,80,1499,746,0,746,0,0
2022-01-01T15:00,16,0,84,100,112.28,117,80,1499,746,0,746,0,0
2022-01-01T16:00,15.8,0,84,87,112.28,117,80,1499,746,0,746,0,0
2022-01-01T17:00,14.9,0,91,96,112.28,117,80,1499,746,0,746,0,0
2022-01-01T18:00,14.9,0,90,96,112.28,117,80,1499,746,0,746,0,0
2022-01-01T19:00,15.2,0,87,100,112.22,117,80,857,1388,0,1388,0,0
2022-01-01T20:00,15.3,0,87,100,112.22,117,80,857,1388,0,1388,0,0
2022-01-01T21:00,15.3,0,86,100,112.22,117,80,857,1388,0,1388,0,0
2022-01-01T22:00,15.4,0,86,100,112.22,117,80,857,1388,0,1388,0,0
2022-01-01T23:00,15.4,0,87,100,112.22,117,80,857,1388,0,1388,0,0
2022-01-02T00:00,15.6,0,88,100,112.22,117,80,857,1388,0,1388,0,0
2022-01-02T01:00,16.1,0,87,99,112.12,117,80,961,1858,0,1858,0,0
2022-01-02T02:00,17.1,0,83,43,112.12,117,80,961,1858,0,1858,0,0
2022-01-02T03:00,18.6,0,76,100,112.12,117,80,961,1858,0,1858,0,0
2022-01-02T04:00,18.7,0,76,100,112.12,117,80,961,1858,0,1858,0,0
2022-01-02T05:00,19.5,0,74,100,112.12,117,80,961,1858,0,1858,0,0
2022-01-02T06:00,20,0,72,100,112.12,117,80,961,1858,0,1858,0,0
2022-01-02T07:00,20.4,0,70,77,111.91,117,80,40,1885,0,1885,0,0
2022-01-02T08:00,21.3,0,68,60,111.91,117,80,40,1885,0,1885,0,0
2022-01-02T09:00,21.4,0,68,25,111.91,117,80,40,1885,0,1885,0,0
2022-01-02T10:00,20.5,0,82,72,111.91,117,80,40,1885,0,1885,0,0
2022-01-02T11:00,20.2,0,73,97,111.91,117,80,40,1885,0,1885,0,0
2022-01-02T12:00,18.6,0,79,51,111.91,117,80,40,1885,0,1885,0,0
2022-01-02T13:00,18.3,0,80,29,111.79,117,80,592,1662,0,1662,0,0
2022-01-02T14:00,16.6,0,89,32,111.79,117,80,592,1662,0,1662,0,0
2022-01-02T15:00,15.4,0,93,12,111.79,117,80,592,1662,0,1662,0,0
2022-01-02T16:00,14.5,0,96,15,111.79,117,80,592,1662,0,1662,0,0
2022-01-02T17:00,14.4,0,96,10,111.79,117,80,592,1662,0,1662,0,0
2022-01-02T18:00,15.3,0,94,8,111.79,117,80,592,1662,0,1662,0,0
2022-01-02T19:00,15.3,0,95,4,111.66,117,80,694,1855,0,1855,0,0
2022-01-02T20:00,15,0,96,5,111.66,117,80,694,1855,0,1855,0,0
2022-01-02T21:00,14.7,0,98,14,111.66,117,80,694,1855,0,1855,0,0
2022-01-02T22:00,14.6,0,98,15,111.66,117,80,694,1855,0,1855,0,0
2022-01-02T23:00,14.5,0,99,9,111.66,117,80,694,1855,0,1855,0,0
2022-01-03T00:00,13.7,0,100,100,111.66,117,80,694,1855,0,1855,0,0
2022-01-03T01:00,15.5,0,94,66,111.66,117,80,1858,1835,0,1835,0,0
2022-01-03T02:00,17.1,0,87,80,111.66,117,80,1858,1835,0,1835,0,0
2022-01-03T03:00,18.8,0,80,49,111.66,117,80,1858,1835,0,1835,0,0
2022-01-03T04:00,20.1,0.1,73,100,111.66,117,80,1858,1835,0,1835,0,0
2022-01-03T05:00,20.1,0,72,100,111.66,117,80,1858,1835,0,1835,0,0
2022-01-03T06:00,20.9,0,70,100,111.66,117,80,1858,1835,0,1835,0,0
2022-01-03T07:00,21.2,0,68,64,111.46,117,80,128,1925,0,1925,0,0
2022-01-03T08:00,21.9,0,66,100,111.46,117,80,128,1925,0,1925,0,0
2022-01-03T09:00,22,0,66,100,111.34,117,80,40,2165,0,2165,0,0
2022-01-03T10:00,21.3,0,70,99,111.34,117,80,40,2165,0,2165,0,0
2022-01-03T11:00,19.1,0,80,35,111.28,117,80,282,1898,0,1898,0,0
2022-01-03T12:00,17.8,0,86,20,111.28,117,80,282,1898,0,1898,0,0
2022-01-03T13:00,18.3,0,82,23,111.25,117,80,827,1625,0,1625,0,0
2022-01-03T14:00,18.2,0,83,100,111.25,117,80,827,1625,0,1625,0,0
2022-01-03T15:00,17.5,0,86,100,111.22,117,80,865,1663,0,1663,0,0
2022-01-03T16:00,17.3,0,92,100,111.22,117,80,865,1663,0,1663,0,0
2022-01-03T17:00,17.1,0,93,12,111.18,117,80,676,1747,0,1747,0,0
2022-01-03T18:00,15.7,0,96,14,111.18,117,80,676,1747,0,1747,0,0
2022-01-03T19:00,15.7,0,97,17,111.16,117,80,1001,1526,0,1526,0,0
2022-01-03T20:00,15.6,0,98,31,111.16,117,80,1001,1526,0,1526,0,0
2022-01-03T21:00,14.7,0,100,43,111.19,117,80,1920,1082,0,1082,0,0
2022-01-03T22:00,14.7,0,99,68,111.19,117,80,1920,1082,0,1082,0,0
2022-01-03T23:00,15.3,0,98,85,111.21,117,80,1750,1186,0,1186,0,0
2022-01-04T00:00,16.4,0,95,80,111.21,117,80,1750,1186,0,1186,0,0
2022-01-04T01:00,17.6,0,89,100,111.22,117,80,1693,1401,0,1401,0,0
2022-01-04T02:00,18.6,0,82,100,111.22,117,80,1693,1401,0,1401,0,0
2022-01-04T03:00,19.1,0,78,89,111.22,117,80,1478,1458,0,1458,0,0
2022-01-04T04:00,20.2,0,75,100,111.22,117,80,1478,1458,0,1458,0,0
2022-01-04T05:00,21.3,0,70,100,111.23,117,80,1809,1516,0,1516,0,0
2022-01-04T06:00,22,0,67,100,111.23,117,80,1809,1516,0,1516,0,0
2022-01-04T07:00,22.9,0,64,66,111.2,117,80,718,1516,0,1516,0,0
2022-01-04T08:00,24.4,0,57,11,111.2,117,80,718,1516,0,1516,0,0
2022-01-04T09:00,24.6,0,56,8,111.16,117,80,446,1517,0,1517,0,0
2022-01-04T10:00,22.7,0,78,3,111.16,117,80,446,1517,0,1517,0,0
2022-01-04T11:00,21.7,0,69,0,111.13,117,80,840,1528,0,1528,0,0
2022-01-04T12:00,21.2,0,71,18,111.13,117,80,840,1528,0,1528,0,0
2022-01-04T13:00,18.5,0,86,11,111.12,117,80,1179,1541,0,1541,0,0
2022-01-04T14:00,18,0,88,12,111.12,117,80,1179,1541,0,1541,0,0
2022-01-04T15:00,17.7,0,91,10,111.12,117,80,1224,1204,0,1204,0,0
2022-01-04T16:00,16.9,0,94,11,111.12,117,80,1224,1204,0,1204,0,0
2022-01-04T17:00,16,0,97,13,111.1,117,80,719,1245,0,1245,0,0
2022-01-04T18:00,15.8,0,98,40,111.1,117,80,719,1245,0,1245,0,0
2022-01-04T19:00,17.2,0,97,100,111.07,117,80,721,1519,0,1519,0,0
2022-01-04T20:00,16.8,0,99,100,111.07,117,80,721,1519,0,1519,0,0
2022-01-04T21:00,16.8,0,100,100,111.09,117,80,1758,1193,0,1193,0,0
2022-01-04T22:00,16.8,0,99,100,111.09,117,80,1758,1193,0,1193,0,0
2022-01-04T23:00,17.2,0,98,100,111.11,117,80,1809,1244,0,1244,0,0
2022-01-05T00:00,17.7,0,96,100,111.11,117,80,1809,1244,0,1244,0,0
2022-01-05T01:00,18.5,0,91,100,111.11,117,80,1477,1457,0,1457,0,0
2022-01-05T02:00,19.4,0.1,85,100,111.11,117,80,1477,1457,0,1457,0,0
2022-01-05T03:00,19.9,0.1,83,100,111.11,117,80,1420,1400,0,1400,0,0
2022-01-05T04:00,20.8,0.1,79,100,111.11,117,80,1420,1400,0,1400,0,0
2022-01-05T05:00,21.5,0.1,75,100,111.12,117,80,1692,1400,0,1400,0,0
2022-01-05T06:00,22.3,0,72,87,111.12,117,80,1692,1400,0,1400,0,0
2022-01-05T07:00,23,0,69,56,111.08,117,80,329,1400,0,1400,0,0
2022-01-05T08:00,24.2,0,66,24,111.08,117,80,329,1400,0,1400,0,0
2022-01-05T09:00,24.3,0,64,1,111.04,117,80,330,1402,0,1402,0,0
2022-01-05T10:00,22.5,0,72,14,111.04,117,80,330,1402,0,1402,0,0
2022-01-05T11:00,20.2,0,82,14,111.01,117,80,604,1402,0,1402,0,0
2022-01-05T12:00,19,0,88,11,111.01,117,80,604,1402,0,1402,0,0
2022-01-05T13:00,19.6,0,84,7,111,117,80,1086,1338,0,1338,0,0
2022-01-05T14:00,17.7,0,93,3,111,117,80,1086,1338,0,1338,0,0
2022-01-05T15:00,17.2,0,94,14,111.01,117,80,1346,1054,0,1054,0,0
2022-01-05T16:00,16.6,0,97,25,111.01,117,80,1346,1054,0,1054,0,0
2022-01-05T17:00,17.3,0,95,95,111.02,117,80,1127,834,0,834,0,0
2022-01-05T18:00,18.2,0,95,100,111.02,117,80,1127,834,0,834,0,0
2022-01-05T19:00,17.9,0,98,100,111.03,117,80,1127,834,0,834,0,0
2022-01-05T20:00,18.1,0,99,100,111.03,117,80,1127,834,0,834,0,0
2022-01-05T21:00,18.1,0,99,100,111.05,117,80,1471,852,0,852,0,0
2022-01-05T22:00,18.2,0,100,100,111.05,117,80,1471,852,0,852,0,0
2022-01-05T23:00,18.3,0,99,100,111.07,117,80,1424,860,0,860,0,0
2022-01-06T00:00,18.6,0,99,100,111.07,117,80,1424,860,0,860,0,0
2022-01-06T01:00,19.1,0.1,96,100,111.07,117,80,867,847,0,847,0,0
2022-01-06T02:00,20.1,0.2,89,100,111.07,117,80,867,847,0,847,0,0
2022-01-06T03:00,21.1,0.1,82,96,111.07,117,80,860,840,0,840,0,0
2022-01-06T04:00,22.8,0,73,100,111.07,117,80,860,840,0,840,0,0
2022-01-06T05:00,23.8,0,67,97,111.07,117,80,860,840,0,840,0,0
2022-01-06T06:00,24.5,0,63,94,111.07,117,80,860,840,0,840,0,0
2022-01-06T07:00,25.1,0,59,46,111.06,117,80,794,930,0,930,0,0
2022-01-06T08:00,25.6,0,57,58,111.06,117,80,794,930,0,930,0,0
2022-01-06T09:00,25.7,0,56,9,111.05,117,80,685,938,0,938,0,0
2022-01-06T10:00,24.6,0,68,43,111.05,117,80,685,938,0,938,0,0
2022-01-06T11:00,21.3,0,78,100,111.05,117,80,914,860,0,860,0,0
2022-01-06T12:00,20.5,0,83,58,111.05,117,80,914,860,0,860,0,0
2022-01-06T13:00,20.3,0,87,24,111.06,117,80,742,449,0,449,0,0
2022-01-06T14:00,19.5,0,93,47,111.06,117,80,742,449,0,449,0,0
2022-01-06T15:00,19.6,0,95,100,111.1,117,80,1167,58,0,58,0,0
2022-01-06T16:00,19.3,0,97,100,111.1,117,80,1167,58,0,58,0,0
2022-01-06T17:00,18.8,0,97,100,111.12,117,80,840,275,0,275,0,0
2022-01-06T18:00,19.6,0,95,100,111.12,117,80,840,275,0,275,0,0
2022-01-06T19:00,19.4,0,97,100,111.15,117,80,1214,377,0,377,0,0
2022-01-06T20:00,19.4,0.2,96,100,111.15,117,80,1214,377,0,377,0,0
